kode_kec,nama,link_dapo,link_sekolah_kita,last_sync,akreditasi,kurikulum,npsn,status,bentuk_pendidikan,status_kepemilikan,sk_pendirian_sekolah,tanggal_sk_pendirian,sk_izin_operasional,tanggal_sk_izin_operasional,kebutuhan_khusus_dilayani,nama_bank,cabang_kcp/unit,rekening_atas_nama,status_bos,waku_penyelenggaraan,sertifikasi_iso,sumber_listrik,daya_listrik,akses_internet,alamat,rt_/_rw,dusun,desa_/_kelurahan,kecamatan,kabupaten,provinsi,kode_pos,lintang,bujur,rombel,guru_kelas,guru_matematika,guru_bahasa_indonesia,guru_bahasa_inggris,guru_sejarah_indonesia,guru_pkn,guru_penjaskes,guru_agama_budi_pekerti,guru_seni_budaya,ptk_laki,ptk_perempuan,pegawai_laki,pegawai_perempuan,pd_kelas_1_laki,pd_kelas_1_perempuan,pd_kelas_2_laki,pd_kelas_2_perempuan,pd_kelas_3_laki,pd_kelas_3_perempuan,pd_kelas_4_laki,pd_kelas_4_perempuan,pd_kelas_5_laki,pd_kelas_5_perempuan,pd_kelas_6_laki,pd_kelas_6_perempuan,pd_kelas_7_laki,pd_kelas_7_perempuan,pd_kelas_8_laki,pd_kelas_8_perempuan,pd_kelas_9_laki,pd_kelas_9_perempuan,pd_kelas_10_laki,pd_kelas_10_perempuan,pd_kelas_11_laki,pd_kelas_11_perempuan,pd_kelas_12_laki,pd_kelas_12_perempuan,pd_kelas_13_laki,pd_kelas_13_perempuan,jumlah_kirim,ptk,pegawai,pd,pd_laki,pd_perempuan,before_ruang_kelas,after_ruang_kelas,before_ruang_perpus,after_ruang_perpus,before_ruang_lab,after_ruang_lab,before_ruang_praktik,after_ruang_praktik,before_ruang_pimpinan,after_ruang_pimpinan,before_ruang_guru,after_ruang_guru,before_ruang_ibadah,after_ruang_ibadah,before_ruang_uks,after_ruang_uks,before_toilet,after_toilet,before_gudang,after_gudang,before_ruang_sirkulasi,after_ruang_sirkulasi,before_tempat_bermain_olahraga,after_tempat_bermain_olahraga,before_ruang_tu,after_ruang_tu,before_ruang_konseling,after_ruang_konseling,before_ruang_osis,after_ruang_osis,before_bangunan,after_bangunan,identitas_valid,ptk_valid,pd_valid,prasarana_valid,total_valid,sekolah_id,semester_id,sumber_air,sumber_air_minum,kecukupan_air_bersih,jamban_kk,tipe_jamban,jml_hari_cuci_tangan,jml_wastafel,jml_wastafel_rusak,air_mengalir_wastafel,memiliki_drainase,menguras_tangki_septik
021125,KB AL HUDLORIYYAH,https://dapo.kemdikbud.go.id/sekolah/A7744F49A8373A9C02BE,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/aa1d702c-d69a-4d79-8a57-e857a8876a40,17 Mar 2023 15:04:50,,Kurikulum 2013,69923356,Swasta,KB,Yayasan,421.9/2981-Disdik 2013,2013-10-08,421.9/2981-Disdik 2013,2013-10-08,Tidak ada,BPD JABAR BANTEN,KADUNGORA,69923356 KB AL HUDLORIYYAH,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,450,Tidak Ada,Kp. Cikendal,1 / 7,Leuwigoong,Leuwigoong,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,17,11,6,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,KB AL IQNAYAH,https://dapo.kemdikbud.go.id/sekolah/8F2EE6E0230401503AAA,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/e1d0de4a-99ad-44fb-b13f-2032206a4664,23 Mar 2023 07:41:38,B,Kurikulum 2013,69867464,Swasta,KB,Yayasan,,,4211/3870.DISDIK/2012,,Tidak ada,BPD JABAR BANTEN,KADUNGORA,69867464 KB AL IQNAYAH,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,1300,Telkomsel Flash,KP KONDANG,1 / 19,,LEUWIGOONG,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,43,23,20,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,KB AL MUKHYIDIN,https://dapo.kemdikbud.go.id/sekolah/EA3766EC2E9EFFD452EB,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/09ed3f39-d374-4270-94b6-523b1b67e3a2,22 Feb 2023 16:51:43,,Kurikulum 2013,69957127,Swasta,KB,Yayasan,421.1/007/Y-AL.HB/X/2015,2016-06-01,421.1/4627-Disdik,2016-11-07,D1 - Tuna daksa sedang,BPD JABAR BANTEN,LEUWIGOONG,69957127 KB AL MUKHYIDIN,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,Telkom Speedy,Kp. Tambakan Rt.01/Rw.06,1 / 6,tambakan,Margacinta,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,22,11,11,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,KB AL UMMI,https://dapo.kemdikbud.go.id/sekolah/A13CDA87B11EA3C5AAF4,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/554562d5-8ddd-4e48-b565-f1ee006dc970,08 Feb 2023 12:43:41,,Kurikulum 2013,69867463,Swasta,KB,Yayasan,,,41.9/2981-DISDIK 8,,Tidak ada,BPD JABAR BANTEN,Garut,69867463 KB AL UMMI,Bersedia Menerima,Kombinasi,Belum Bersertifikat,PLN,450,Tidak Ada,KP CISEUREUH,2 / 15,,SINDANGSARI,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,2,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,20,9,11,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,KB AL- INSYIROH,https://dapo.kemdikbud.go.id/sekolah/F13FBCAE7D0BB8137CE3,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/cafec0d2-5830-4767-9ab4-e4fe74f6c011,09 Feb 2023 09:58:02,,Kurikulum 2013,69996064,Swasta,KB,Yayasan,800/1765-DISDIK,2019-10-23,800/1765-DISDIK,2019-10-23,Tidak ada,BPD JABAR BANTEN,Kadungora,69996064 KB AL  INSYIROH,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,1300,Smartfren,KP. PASIR LUHUR RT. 02 RW. 10,2 / 10,Tambaksari,Tambaksari,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,2,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,22,11,11,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,4,4,0,0,0,0,0,0,0,0,1,1,0,0,4,4,,,,,,,,,,,,,,,,,,
021125,KB AL-AZIZAH,https://dapo.kemdikbud.go.id/sekolah/2896B73810329FC2BD85,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/6bed05c4-3299-451c-ae13-76c7f5d2b4b7,07 Feb 2023 16:13:19,C,Kurikulum 2013,69949236,Swasta,KB,Yayasan,421.1/3687-Disdik,2016-08-29,421.1/3687-Disdik,2016-08-29,Tidak ada,BPD JABAR BANTEN,Kadungora,69949236 KB AL AZIZAH,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,Tidak Ada,Kp. Sarleuleus RT 01 RW 15,1 / 15,,Leuwigoong,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,5,5,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,110,64,46,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,
021125,KB AL-GHOPUR,https://dapo.kemdikbud.go.id/sekolah/FB88F1C6C9ADB8CD7B40,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/746378c9-7351-4450-992d-9b44b2632f92,27 Jan 2023 21:04:38,C,Kurikulum 2013,69827286,Swasta,KB,Yayasan,AL-GHOPUR,2010-11-09,421.9/3872 DISDIK,2010-11-09,Tidak ada,BPD JABAR BANTEN,KADUNGORA,69827286 KB AL GHOPUR,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,450,Tidak Ada,KP CIJELER,3 / 8,kp.Cijeler,Leuwigoong,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,2,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,45,21,24,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,KB AL-IKHLAS,https://dapo.kemdikbud.go.id/sekolah/4F26D4B89827B2BEC80C,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/22ca0dc8-9b50-46db-b41a-8ebce55e4393,20 Jan 2023 10:14:46,,Kurikulum 2013,69827113,Swasta,KB,Yayasan,421.9/3900-Disdik,2013-11-29,421.9/3869 Disdik,2019-04-09,Tidak ada,BPD JABAR BANTEN,Kadungora Garut,69827113 KB AL IKHLAS,Bersedia Menerima,Siang,Belum Bersertifikat,PLN,0,Tidak Ada,CIBADAK RT 02 RW 06,2 / 6,,Leuwigoong,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,38,15,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,KB AL-KAUTSAR,https://dapo.kemdikbud.go.id/sekolah/75779F6E066972265CC2,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/9b0ba16e-fdf9-482f-a8ff-135dc3225de2,21 Mar 2023 19:56:38,C,Kurikulum 2013,69827112,Swasta,KB,Yayasan,,1900-01-01,421.1/419- DISDIK 2012,1900-01-01,Tidak ada,BPD JABAR BANTEN,LEUWIGOONG,69827112 KB AL KAUTSAR,Bersedia Menerima,Sehari penuh (5 h/m),Belum Bersertifikat,PLN,900,Telkomsel Flash,KP.CIBUNGUR,3 / 9,Sindangsari,Sindangsari,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,5,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,52,25,27,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,KB AL-UMMI BARIYYAH,https://dapo.kemdikbud.go.id/sekolah/2DBC3FF4A88630EBE6DD,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/c9e4aec1-9620-4915-9282-e88b47c2a4e9,25 Aug 2022 03:24:15,,Kurikulum 2013,69827308,Swasta,KB,Yayasan,421.1/126-Disdik 2012,2012-01-12,421.1/126-Disdik 2012,2012-01-12,Tidak ada,BPD JABAR BANTEN,Kadungora,69827308 KB AL UMMI BARIYYAH,,,,,,,Kp. Singkur Rt. 02 Rw. 07,2 / 7,,Karanganyar,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,
021125,KB AS-SYIFA,https://dapo.kemdikbud.go.id/sekolah/7AF91B430ECD83D9866B,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/267b3b4e-1d5e-4735-adc0-1c92083baa34,28 Mar 2022 04:40:38,,,69964203,Swasta,KB,Yayasan,AHU-2721.AH.01.04 TAHUN 2012,2012-05-11,421.1/1668-DISDIK,2017-05-29,Tidak ada,BPD JABAR BANTEN,Leuwigoong,69964203 KB AS SYIFA,,,,,,,KP. KAUMLUWUK RT. 02 RW. 12,2 / 12,Leuwigoong,Leuwigoong,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,KB GIWANG PUTRI,https://dapo.kemdikbud.go.id/sekolah/3B215C5EC35C654953BE,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/96babc6c-c16f-418b-90e5-890cfb169b7e,14 Mar 2023 09:55:26,C,Kurikulum 2013,69827172,Swasta,KB,Lainnya,421/KEP.326-DISDIK/2008,2008-11-03,421.1/3528-DISDIK 2011,2020-07-08,Tidak ada,BPD JABAR BANTEN,GARUT,69827172 KB GIWANG PUTRI,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,450,Indosat IM3,PATROL,1 / 10,2,Margahayu,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,3,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,33,18,15,3,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
