kode_kec,nama,link_dapo,link_sekolah_kita,last_sync,akreditasi,kurikulum,npsn,status,bentuk_pendidikan,status_kepemilikan,sk_pendirian_sekolah,tanggal_sk_pendirian,sk_izin_operasional,tanggal_sk_izin_operasional,kebutuhan_khusus_dilayani,nama_bank,cabang_kcp/unit,rekening_atas_nama,status_bos,waku_penyelenggaraan,sertifikasi_iso,sumber_listrik,daya_listrik,akses_internet,alamat,rt_/_rw,dusun,desa_/_kelurahan,kecamatan,kabupaten,provinsi,kode_pos,lintang,bujur,rombel,guru_kelas,guru_matematika,guru_bahasa_indonesia,guru_bahasa_inggris,guru_sejarah_indonesia,guru_pkn,guru_penjaskes,guru_agama_budi_pekerti,guru_seni_budaya,ptk_laki,ptk_perempuan,pegawai_laki,pegawai_perempuan,pd_kelas_1_laki,pd_kelas_1_perempuan,pd_kelas_2_laki,pd_kelas_2_perempuan,pd_kelas_3_laki,pd_kelas_3_perempuan,pd_kelas_4_laki,pd_kelas_4_perempuan,pd_kelas_5_laki,pd_kelas_5_perempuan,pd_kelas_6_laki,pd_kelas_6_perempuan,pd_kelas_7_laki,pd_kelas_7_perempuan,pd_kelas_8_laki,pd_kelas_8_perempuan,pd_kelas_9_laki,pd_kelas_9_perempuan,pd_kelas_10_laki,pd_kelas_10_perempuan,pd_kelas_11_laki,pd_kelas_11_perempuan,pd_kelas_12_laki,pd_kelas_12_perempuan,pd_kelas_13_laki,pd_kelas_13_perempuan,jumlah_kirim,ptk,pegawai,pd,pd_laki,pd_perempuan,before_ruang_kelas,after_ruang_kelas,before_ruang_perpus,after_ruang_perpus,before_ruang_lab,after_ruang_lab,before_ruang_praktik,after_ruang_praktik,before_ruang_pimpinan,after_ruang_pimpinan,before_ruang_guru,after_ruang_guru,before_ruang_ibadah,after_ruang_ibadah,before_ruang_uks,after_ruang_uks,before_toilet,after_toilet,before_gudang,after_gudang,before_ruang_sirkulasi,after_ruang_sirkulasi,before_tempat_bermain_olahraga,after_tempat_bermain_olahraga,before_ruang_tu,after_ruang_tu,before_ruang_konseling,after_ruang_konseling,before_ruang_osis,after_ruang_osis,before_bangunan,after_bangunan,identitas_valid,ptk_valid,pd_valid,prasarana_valid,total_valid,sekolah_id,semester_id,sumber_air,sumber_air_minum,kecukupan_air_bersih,jamban_kk,tipe_jamban,jml_hari_cuci_tangan,jml_wastafel,jml_wastafel_rusak,air_mengalir_wastafel,memiliki_drainase,menguras_tangki_septik
021121,TK PERTIWI,https://dapo.kemdikbud.go.id/sekolah/F28EB416185AAFF8C04A,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/5f25a690-871b-49d1-9fcc-2291e380fa32,07 Feb 2023 21:00:34,B,Kurikulum 2013,20260250,Swasta,TK,Yayasan,421.10/660-Disdik,2015-03-04,421.10/660-Disdik,2015-03-04,Tidak ada,BPD JABAR BANTEN,Wanaraja,20260250 TK PERTIWI,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,Tidak Ada,JL. ALUN-ALUN WANARAJA,1 / 2,wanaraja,Wanaraja,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,21,10,11,3,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021121,KB AL-HAFIZ,https://dapo.kemdikbud.go.id/sekolah/092D01CA536222D7DFC9,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/e1fc4a48-a27d-4484-bb3a-caf062fbb34d,29 Jan 2023 21:40:21,,Kurikulum 2013,69990265,Swasta,KB,Yayasan,800/1124-DISDIK,2019-07-22,800/1124-DISDIK,2019-07-22,Tidak ada,BPD JABAR BANTEN,Wanaraja,69990265 KB AL HAFIZ,Bersedia Menerima,Sehari penuh (5 h/m),Belum Bersertifikat,PLN,450,Tidak Ada,KP. CINUNUK TENGAH RT. 01 RW. 07,1 / 7,Cinunuk,Wanaraja,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,20,10,10,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021121,KB AL-HAZZ,https://dapo.kemdikbud.go.id/sekolah/32ED652056D7A06D0B76,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/07aa0380-4017-4c1c-b4f3-5614703fb008,31 Jan 2023 11:54:11,Belum Terakreditasi,Kurikulum 2013,69953034,Swasta,KB,Yayasan,421.1/779-Disdik,2016-03-02,421.1/779-Disdik,2016-03-02,Tidak ada,BPD JABAR BANTEN,WANARAJA,69953034 KB AL HAZZ,Bersedia Menerima,Sehari penuh (5 h/m),Belum Bersertifikat,PLN,450,Axis,Jl. Talaga Bodas Kp. Sindanglaya,1 / 9,Kp.Sindanglaya,Sukamenak,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,108,2,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,26,14,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021121,KB AL-HIDAYAH,https://dapo.kemdikbud.go.id/sekolah/3F3F26D52763E8504495,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/a43eba26-ed9b-4933-bb29-c69abdca0bda,28 Mar 2023 16:57:41,B,Kurikulum 2013,69905135,Swasta,KB,Yayasan,421.9/2685-Disdik 2010,2010-08-25,045/428 Disdik,2020-05-18,Tidak ada,BPD JABAR BANTEN,WANARAJA,69905135 KB AL HIDAYAH,Bersedia Menerima,Sehari penuh (5 h/m),Belum Bersertifikat,PLN,450,Lainnya,Kp. Pangdaharan 1 RT 03/04,3 / 4,Pangdaharan,Wanaraja,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,3,4,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,42,17,25,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021121,KB AL-IKHLAS,https://dapo.kemdikbud.go.id/sekolah/4DC15FF3C1B710497E9E,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/ec408bf4-2b65-498c-9431-c903b6696e01,31 Aug 2022 16:17:48,Belum Terakreditasi,Kurikulum 2013,69827019,Swasta,KB,Yayasan,421.1/2403-Disdik 2012,2012-08-29,421.1/2403-Disdik 2012,2012-08-29,Tidak ada,BPD JABAR BANTEN,Wanaraja,69827019 KB AL IKHLAS,,,,,,,Kp. Ciloa Kaler RT 02 RW 07,2 / 7,sindangratu,Sindangratu,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,108,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021121,KB AL-IKHLAS,https://dapo.kemdikbud.go.id/sekolah/565557BE5EFAE05D1AD4,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/58924bb4-64e9-40b7-ba02-42af266ed282,29 Jan 2023 09:53:12,Belum Terakreditasi,Kurikulum 2013,69826917,Swasta,KB,Yayasan,421.1/398-Disdik,2015-02-13,421.1/398-Disdik,2015-02-13,Tidak ada,BPD JABAR BANTEN,Wanaraja,69826917 KB AL IKHLAS,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,450,Tidak Ada,Kp. Cimalaka RT 01 RW 10,1 / 10,Cimalaka,Sukamenak,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,108,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,32,14,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021121,KB AL-IKHWAN,https://dapo.kemdikbud.go.id/sekolah/FDE848A2292680489686,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/bd42c2aa-f752-4a7d-8e9a-7d126a6b05e3,25 Jan 2023 22:38:40,,Kurikulum 2013,69966907,Swasta,KB,Yayasan,421.10/1815-DISDIK,2017-05-31,421.1/1815-DISDIK,2017-05-31,Tidak ada,BPD JABAR BANTEN,WANARAJA,69966907 KB AL IKHWAN,Bersedia Menerima,Sehari penuh (5 h/m),Belum Bersertifikat,PLN,1300,Lainnya,KP. CIKOLE GIRANG RT. 01 RW. 03,1 / 3,Cikole Girang,Wanasari,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,108,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,23,11,12,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,
021121,KB AL-MUKAROMAH,https://dapo.kemdikbud.go.id/sekolah/61DB2BCF8430ECBB0D3A,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/f3b1ef9e-0ca9-474a-bde5-632afbb1cfe3,19 Jan 2023 18:04:57,Belum Terakreditasi,Kurikulum 2013,69826841,Swasta,KB,Yayasan,421.1/2292-Disdik 2012,2012-08-13,045/296/ Disdik,2020-04-13,Tidak ada,BPD JABAR BANTEN,Wanaraja,69826841 KB AL MUKAROMAH,Bersedia Menerima,Sehari penuh (5 h/m),Belum Bersertifikat,PLN,1200,Lainnya (Wavelan),Kp. Wanaseda,1 / 2,Bayubud,Sindangmekar,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,108,2,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,49,29,20,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,3,,,,,,,,,,,,,,,,,,
021121,KB ALBAROKAH,https://dapo.kemdikbud.go.id/sekolah/7F0C9907BBD3767C7CA4,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/c2b58ec1-8d60-483a-b434-f28e959fac6a,15 Aug 2022 16:25:14,Belum Terakreditasi,Kurikulum 2013,69826781,Swasta,KB,Yayasan,421.1/2372-Disdik 2012,2012-08-29,421.1/2372-Disdik 2012,2012-08-29,Tidak ada,BPD JABAR BANTEN,WANARAJA,69826781 KB ALBAROKAH,,,,,,,Kp. Tunggilis RT 03 RW 06,3 / 6,Tunggilis,Cinunuk,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021121,KB AN-NASYWA,https://dapo.kemdikbud.go.id/sekolah/4D38ADB6A6317A8A8523,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/b3138d15-5a9b-4978-9af1-bfaaf0ea4dd4,08 Feb 2023 17:45:08,C,Kurikulum 2013,69905130,Swasta,KB,Yayasan,421.1/1653-Disdik,2015-05-21,045 / 1175 -Disdik,2020-08-26,Tidak ada,BPD JABAR BANTEN,Wanaraja,69905130 KB AN NASYWA,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,450,3 (Tri),Jl. Talaga Bodas No. 37 B RT 03/03,3 / 3,Rancabatu,Wanamekar,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,3,3,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,44,21,23,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021121,KB AS-SALAM,https://dapo.kemdikbud.go.id/sekolah/82F8D809F88E2AB1CF01,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/4a7ace3f-8109-4650-97cf-20bc4c3aeb5d,08 Mar 2023 09:41:35,Terakreditasi,Kurikulum 2013,69827002,Swasta,KB,Yayasan,421.1/2794-Disdik 2013,2013-09-16,421.1/2794-Disdik 2013,2013-09-16,Tidak ada,BPD JABAR BANTEN,GARUT,69827002 KB AS SALAM,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,450,Smartfren,Kp. Tegal Gede RT 02 RW 15,2 / 15,SINDANGRATU,Sindangratu,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,108,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,31,17,14,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
